USER_LABEL,RATE,TECHNOLOGY,SPECIFICATION,VENDOR,Z_END_VENDOR,A_END_VENDOR,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,CIRCLE,LAST_MODIFIED
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-4- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-4-4-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-4","ONT-EthPort-1-1-4-4-1-4"," KAR","2024-09-11T18:27:36.235"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-1- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-1-1-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-1","ONT-EthPort-1-1-1-1-1-4"," KAR","2024-09-11T18:27:36.235"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-1- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-1-6-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-1","ONT-EthPort-1-1-1-6-1-4"," KAR","2024-09-11T18:27:36.235"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-4- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-4-2-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-4","ONT-EthPort-1-1-4-2-1-4"," KAR","2024-09-11T18:27:36.236"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-1- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-1-7-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-1","ONT-EthPort-1-1-1-7-1-2"," KAR","2024-09-11T18:27:36.237"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-4- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-4-3-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-4","ONT-EthPort-1-1-4-3-1-4"," KAR","2024-09-11T18:27:36.237"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-1- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-1-9-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-1","ONT-EthPort-1-1-1-9-1-2"," KAR","2024-09-11T18:27:36.237"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-4- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-4-1-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-4","ONT-EthPort-1-1-4-1-1-4"," KAR","2024-09-11T18:27:36.238"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-2- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-2-5-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-2","ONT-EthPort-1-1-2-5-1-4"," KAR","2024-09-11T18:27:36.238"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-1- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-1-4-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-1","ONT-EthPort-1-1-1-4-1-4"," KAR","2024-09-11T18:27:36.239"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-2- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-2-4-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-2","ONT-EthPort-1-1-2-4-1-2"," KAR","2024-09-11T18:27:36.239"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-2- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-2-3-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-2","ONT-EthPort-1-1-2-3-1-2"," KAR","2024-09-11T18:27:36.240"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-2- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-2-6-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-2","ONT-EthPort-1-1-2-6-1-2"," KAR","2024-09-11T18:27:36.240"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-3- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-3-1-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-3","ONT-EthPort-1-1-3-1-1-2"," KAR","2024-09-11T18:27:36.241"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-3- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-3-5-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-3","ONT-EthPort-1-1-3-5-1-2"," KAR","2024-09-11T18:27:36.241"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-4- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-4-5-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-4","ONT-EthPort-1-1-4-5-1-2"," KAR","2024-09-11T18:27:36.242"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-1- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-1-2-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-1","ONT-EthPort-1-1-1-2-1-4"," KAR","2024-09-11T18:27:36.242"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-3- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-3-4-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-3","ONT-EthPort-1-1-3-4-1-2"," KAR","2024-09-11T18:27:36.243"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-2- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-2-2-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-2","ONT-EthPort-1-1-2-2-1-4"," KAR","2024-09-11T18:27:36.243"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-2- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-2-1-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-2","ONT-EthPort-1-1-2-1-1-4"," KAR","2024-09-11T18:27:36.244"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-3- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-3-6-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-3","ONT-EthPort-1-1-3-6-1-4"," KAR","2024-09-11T18:27:36.245"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-3- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-3-2-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-3","ONT-EthPort-1-1-3-2-1-2"," KAR","2024-09-11T18:27:36.245"
" KAR_BAN_TJ16P_VIOLT_01-Port_GPON-1-1-1- KAR_BAN_TJ16P_VIOLT_01-ONT-EthPort-1-1-1-8-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON"," KAR_BAN_TJ16P_VIOLT_01"," KAR_BAN_TJ16P_VIOLT_01","Port_GPON-1-1-1","ONT-EthPort-1-1-1-8-1-4"," KAR","2024-09-11T18:27:36.246"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-46-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-46-1-2","AP","2024-09-11T18:27:36.247"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-8-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-8-1-2","AP","2024-09-11T18:27:36.248"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-19-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-19-1-2","AP","2024-09-11T18:27:36.250"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-1-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-1-74-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-1","ONT-EthPort-1-1-1-74-1-2","AP","2024-09-11T18:27:36.250"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-5-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-5-1-2","AP","2024-09-11T18:27:36.251"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-16-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-16-1-2","AP","2024-09-11T18:27:36.251"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-31-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-31-1-2","AP","2024-09-11T18:27:36.252"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-38-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-38-1-2","AP","2024-09-11T18:27:36.252"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-2-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-2-1-2","AP","2024-09-11T18:27:36.253"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-4-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-4-1-2","AP","2024-09-11T18:27:36.253"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-18-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-18-1-2","AP","2024-09-11T18:27:36.254"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-15-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-15-1-2","AP","2024-09-11T18:27:36.255"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-24-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-24-1-2","AP","2024-09-11T18:27:36.255"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-43-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-43-1-2","AP","2024-09-11T18:27:36.256"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-1-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-1-4-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-1","ONT-EthPort-1-1-1-4-1-2","AP","2024-09-11T18:27:36.256"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-4-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-4-12-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-4","ONT-EthPort-1-1-4-12-1-2","AP","2024-09-11T18:27:36.257"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-4-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-4-13-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-4","ONT-EthPort-1-1-4-13-1-2","AP","2024-09-11T18:27:36.257"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-4-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-4-16-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-4","ONT-EthPort-1-1-4-16-1-2","AP","2024-09-11T18:27:36.258"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-11-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-11-1-2","AP","2024-09-11T18:27:36.258"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-13-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-13-1-2","AP","2024-09-11T18:27:36.259"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-23-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-23-1-2","AP","2024-09-11T18:27:36.259"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-4-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-4-1-2","AP","2024-09-11T18:27:36.260"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-6-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-6-1-2","AP","2024-09-11T18:27:36.261"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-1-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-1-7-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-1","ONT-EthPort-1-1-1-7-1-2","AP","2024-09-11T18:27:36.261"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-1-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-1-1-4","AP","2024-09-11T18:27:36.262"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-22-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-22-1-2","AP","2024-09-11T18:27:36.263"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-19-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-19-1-2","AP","2024-09-11T18:27:36.264"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-14-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-14-1-2","AP","2024-09-11T18:27:36.265"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-31-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-31-1-4","AP","2024-09-11T18:27:36.266"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-1-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-1-1-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-1","ONT-EthPort-1-1-1-1-1-4","AP","2024-09-11T18:27:36.266"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-30-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-30-1-4","AP","2024-09-11T18:27:36.267"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-5-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-5-1-4","AP","2024-09-11T18:27:36.267"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-3-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-3-7-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-3","ONT-EthPort-1-1-3-7-1-4","AP","2024-09-11T18:27:36.268"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-7-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-7-1-4","AP","2024-09-11T18:27:36.268"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-1-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-1-3-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-1","ONT-EthPort-1-1-1-3-1-2","AP","2024-09-11T18:27:36.269"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-10-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-10-1-2","AP","2024-09-11T18:27:36.269"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-1-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-1-9-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-1","ONT-EthPort-1-1-1-9-1-2","AP","2024-09-11T18:27:36.270"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-4-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-4-17-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-4","ONT-EthPort-1-1-4-17-1-2","AP","2024-09-11T18:27:36.271"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-34-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-34-1-4","AP","2024-09-11T18:27:36.272"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-37-1-4","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-37-1-4","AP","2024-09-11T18:27:36.272"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-38-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-38-1-2","AP","2024-09-11T18:27:36.273"
"AP_HYD_TJ16P_OLT_CTC_72-Port_GPON-1-1-2-AP_HYD_TJ16P_OLT_CTC_72-ONT-EthPort-1-1-2-35-1-2","1GigE","Ethernet","INNI Connectivity","GPON","GPON","GPON","AP_HYD_TJ16P_OLT_CTC_72","AP_HYD_TJ16P_OLT_CTC_72","Port_GPON-1-1-2","ONT-EthPort-1-1-2-35-1-2","AP","2024-09-11T18:27:36.273"
